Title,Price,Reg Date,Depreciation,Mileage,Owners,URL
Lexus IS Turbo IS200t Executive,"$68,888","30-Dec-2017
(2y 6m COE left)","$18,670 /yr","97,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/lexus-is-turbo-is200t-1408135/?dl=3451
Honda Jazz 1.5A RS (New 5-yr COE),"$54,800","12-Jun-2015
(5y COE left)","$10,950 /yr","100,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/honda-jazz-15a-rs-1408063/?dl=3271&utm_content=SLeligible
Tesla Model 3 Electric Performance,"$130,800","30-Dec-2021
(6y 6m COE left)","$15,730 /yr","22,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/tesla-model-3-electric-1408060/?dl=4074
DS 7 Crossback 1.6A Grand Chic,"$85,000","28-Aug-2019
(4y 2m COE left)","$15,860 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/ds-7-crossback-16a-1408059/?dl=3758
Volkswagen Passat 1.8A TFSI Sunroof,"$93,688","21-Sep-2020
(5y 2m COE left)","$14,300 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-passat-18a-tfsi-1408054/?dl=3306
BMW iX Electric xDrive40,"$348,800","26-Jun-2024
(8y 11m COE left)","$32,090 /yr","12,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-ix-electric-xdrive40-1408161/?dl=2011
Porsche Taycan Electric,"$328,000","30-Nov-2021
(6y 5m COE left)","$41,300 /yr","40,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/porsche-taycan-electric-1408030/?dl=4864
Jaguar XF 2.0A R-Sport,"$88,800","28-Sep-2018
(3y 3m COE left)","$17,220 /yr","119,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/jaguar-xf-20a-r-sport-1407995/?dl=2171
Audi A4 2.0A TFSI S-tronic,"$64,800","08-Jun-2018
(2y 11m COE left)","$15,400 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/audi-a4-20a-tfsi-1408045/?dl=4038
Audi TT Coupe 1.8A TFSI S-tronic (COE till 01/2033),"$108,800","17-Jan-2013
(7y 6m COE left)","$14,390 /yr","120,000 km",5 Owners,https://www.sgcarmart.com/used-cars/info/audi-tt-coupe-18a-1408040/?dl=4317&utm_content=SLeligible
Toyota Harrier Turbo 2.0A G,"$67,000","26-Oct-2017
(2y 3m COE left)","$20,480 /yr","180,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-harrier-turbo-20a-1408025/?dl=1000&utm_content=SLeligible
BMW 8 Series 840i Coupe M-Sport,"$458,800","30-May-2023
(7y 11m COE left)","$48,270 /yr","12,600 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-8-series-840i-1408145/?dl=2011
Honda Civic Type-R 2.0M VTEC Turbo,"$86,800","24-Mar-2017
(1y 8m COE left)","$37,470 /yr","140,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/honda-civic-type-r-20m-1408007/?dl=4073
BMW 2 Series 216i Active Tourer,"$85,800","30-Jan-2020
(4y 7m COE left)","$14,970 /yr","53,580 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-2-series-216i-1407449/?dl=1054
MINI Cooper 1.6A (COE till 11/2030),"$48,800","31-Dec-2010
(5y 5m COE left)","$8,990 /yr","136,000 km",More than 6,https://www.sgcarmart.com/used-cars/info/mini-cooper-16a-coe-1379172/?dl=4343&utm_content=SLeligible
Ferrari 488 GTB (New 10-yr COE),"$750,000","11-Mar-2016
(10y COE left)","$74,960 /yr","33,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/ferrari-488-gtb-new-1369715/?dl=4427&utm_content=SLeligible
BMW 5 Series 523i (COE till 04/2031),"$65,800","17-Jun-2011
(5y 10m COE left)","$11,260 /yr","102,000 km",6 Owners,https://www.sgcarmart.com/used-cars/info/bmw-5-series-523i-1408134/?dl=1079&utm_content=SLeligible
BMW 4 Series 420i Coupe M-Sport,"$206,800","03-Apr-2023
(7y 9m COE left)","$22,450 /yr","18,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-4-series-420i-1408128/?dl=1079
Mitsubishi Outlander 2.0A,"$74,800","13-May-2019
(3y 10m COE left)","$16,260 /yr","129,339 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mitsubishi-outlander-20a-1408124/?dl=1354
Volvo S60 T5,"$48,800","17-Oct-2017
(2y 3m COE left)","$14,770 /yr","94,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/volvo-s60-t5-1406537/?dl=4108
Toyota Estima 2.4A Aeras Premium Moonroof,"$34,800","14-Jun-2016
(11m COE left)","$19,240 /yr","120,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-estima-24a-aeras-1408125/?dl=1079
Volkswagen Passat 1.8A TFSI,"$55,800","20-Jul-2018
(3y COE left)","$13,510 /yr",N.A,3 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-passat-18a-tfsi-1407960/?dl=2725
Volvo EX30 Electric Ultra,"$177,800","29-Nov-2024
(9y 5m COE left)","$18,820 /yr","12,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/volvo-ex30-electric-ultra-1407894/?dl=3093
BMW 1 Series 120i Cabriolet (COE till 10/2028),"$40,000","31-Oct-2008
(3y 4m COE left)","$11,960 /yr","244,900 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-1-series-120i-1407826/?dl=1368&utm_content=SLeligible
Honda Fit 1.5A Honda Sensing,"$130,688","10-Jun-2024
(8y 11m COE left)","$13,880 /yr","4,200 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-fit-15a-sensing-1407712/?dl=4108
Mitsubishi Space Star 1.2A,"$28,888","21-Dec-2017
(2y 5m COE left)","$10,630 /yr","77,888 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mitsubishi-space-star-12a-1396853/?dl=4605&utm_content=SLeligible
Toyota Alphard 2.5A Elegance Sunroof,"$65,800","26-Aug-2016
(1y 1m COE left)","$32,710 /yr","137,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-alphard-25a-elegance-1408120/?dl=1079
Mazda 3 Mild Hybrid 1.5A Luxury,"$145,800","10-Jul-2024
(9y COE left)","$15,050 /yr","21,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mazda-3-mild-hybrid-1408113/?dl=1054
Honda Stepwagon Hybrid Spada 2.0A e-HEV,"$180,800","11-Apr-2024
(8y 9m COE left)","$18,960 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/honda-stepwagon-hybrid-spada-1408112/?dl=4220
Land Rover Range Rover 4.4A SV Autobiography LWB,"$699,000","26-Jul-2023
(8y COE left)","$79,060 /yr","1,715 km",1 Owner,https://www.sgcarmart.com/used-cars/info/land-rover-range-rover-44a-1408034/?dl=3541
Toyota Alphard Hybrid 2.5A X,"$156,888","26-Feb-2020
(4y 7m COE left)","$26,730 /yr","96,265 km",3 Owners,https://www.sgcarmart.com/used-cars/info/toyota-alphard-hybrid-25a-1407994/?dl=3476
Mercedes-Benz 280S (New 10-yr COE),"$79,998","02-May-1969
(10y COE left)","$8,000 /yr","32,113 km",More than 6,https://www.sgcarmart.com/used-cars/info/mercedes-benz-280s-new-10-yr-948629/?dl=3382
Toyota Vios 1.5A E (COE till 11/2025),"$6,300","15-Dec-2005
(5m COE left)",N.A,"163,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/toyota-vios-15a-e-1408108/?dl=1079
Audi e-tron Sportback Electric 50 Quattro,"$199,800","25-Jun-2022
(6y 11m COE left)","$25,530 /yr","24,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/audi-e-tron-sportback-electric-1408102/?dl=2239
Hyundai Elantra 1.6A GLS,"$37,800","13-Mar-2018
(2y 8m COE left)","$12,090 /yr","81,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/hyundai-elantra-16a-gls-1408012/?dl=4038
Honda WR-V 1.5A Z,"$142,800","25-Nov-2024
(9y 4m COE left)","$13,980 /yr",100 km,1 Owner,https://www.sgcarmart.com/used-cars/info/honda-wr-v-15a-z-1361599/?dl=2029&utm_content=SLeligible
Mitsubishi Attrage 1.2A,"$18,800","03-Jan-2017
(1y 6m COE left)","$10,740 /yr","89,800 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mitsubishi-attrage-12a-1408100/?dl=4635
Toyota Harrier 2.0A Premium Panoramic Roof,"$82,800","03-Dec-2018
(3y 5m COE left)","$18,100 /yr","84,887 km",2 Owners,https://www.sgcarmart.com/used-cars/info/toyota-harrier-20a-premium-1407799/?dl=1054
Honda Vezel 1.5A X,"$73,800","19-Jul-2019
(4y COE left)","$16,350 /yr","115,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/honda-vezel-15a-x-1408094/?dl=1024
Honda HR-V 1.5A LX,"$46,800","29-Jan-2018
(2y 7m COE left)","$13,870 /yr","97,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-hr-v-15a-lx-1408081/?dl=4749
Hyundai Avante 1.6A GLS S,"$82,500","30-Jul-2020
(5y 1m COE left)","$14,700 /yr","94,500 km",2 Owners,https://www.sgcarmart.com/used-cars/info/hyundai-avante-16a-gls-1408047/?dl=4882
Hyundai Tucson 1.6A GLS T-GDi DCT Turbo S Sunroof,"$141,800","20-Oct-2021
(6y 3m COE left)","$20,040 /yr","59,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/hyundai-tucson-16a-gls-1407281/?dl=1024
Lamborghini Huracan LP640-4 Performante,"$888,788","23-Feb-2019
(3y 7m COE left)","$183,440 /yr","15,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/lamborghini-huracan-lp640-4-performante-1408065/?dl=4398
Subaru XV 1.6i-S,"$22,000","17-Aug-2016
(1y 1m COE left)","$12,020 /yr","87,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/subaru-xv-16i-s-1408002/?dl=4705
Toyota Vellfire 2.5A Elegance Moonroof,"$108,000","17-Oct-2018
(3y 3m COE left)","$23,670 /yr","94,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/toyota-vellfire-25a-elegance-1407975/?dl=3976
Mitsubishi Outlander 2.0A Sunroof,"$54,000","16-Apr-2018
(2y 9m COE left)","$15,120 /yr","118,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mitsubishi-outlander-20a-sunroof-1407972/?dl=1000&utm_content=SLeligible
Mercedes-Benz E-Class E53 Mild Hybrid AMG 4MATIC Premium,"$208,800","02-Dec-2019
(4y 5m COE left)","$31,230 /yr","90,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-e-class-e53-mild-1407152/?dl=2410
Tesla Model 3 Electric RWD,"$158,000","27-Jul-2023
(8y COE left)","$17,700 /yr","28,500 km",1 Owner,https://www.sgcarmart.com/used-cars/info/tesla-model-3-electric-1408041/?dl=2029
BMW 1 Series 118i 5DR Highline,"$100,800","25-Sep-2020
(5y 2m COE left)","$15,610 /yr","70,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-1-series-118i-1408031/?dl=4317
Suzuki Swift Mild Hybrid 1.2A RS,"$63,000","31-Dec-2019
(4y 6m COE left)","$12,880 /yr",N.A,3 Owners,https://www.sgcarmart.com/used-cars/info/suzuki-swift-mild-hybrid-1408029/?dl=2029
Mitsubishi Eclipse Cross 1.5A,"$61,800","27-Jul-2018
(3y COE left)","$16,300 /yr","121,400 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mitsubishi-eclipse-cross-15a-1407971/?dl=1053
Porsche Panamera 3.0A PDK Sunroof,"$345,000","08-Jun-2020
(4y 11m COE left)","$49,850 /yr","19,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/porsche-panamera-30a-pdk-1407967/?dl=4705
Land Rover Discovery Sport Diesel 2.0A SE,"$63,800","21-Nov-2017
(2y 4m COE left)","$16,290 /yr","103,161 km",2 Owners,https://www.sgcarmart.com/used-cars/info/land-rover-discovery-sport-diesel-1252484/?dl=2356&utm_content=SLeligible
BMW X1 sDrive18i,"$47,800","30-May-2017
(1y 11m COE left)","$17,030 /yr","140,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-x1-sdrive18i-1408023/?dl=3769
BMW M3 Coupe CSL (COE till 09/2033),"$380,000","27-Dec-2003
(8y 3m COE left)","$45,970 /yr","69,200 km",4 Owners,https://www.sgcarmart.com/used-cars/info/bmw-m3-coupe-csl-1322197/?dl=3003
BMW i3s Electric,"$104,800","12-May-2021
(5y 10m COE left)","$15,700 /yr","43,600 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-i3s-electric-1399330/?dl=3043&utm_content=SLeligible
Nissan Sylphy 1.6A (New 5-yr COE),"$57,800","29-Jun-2015
(5y COE left)","$11,550 /yr","75,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/nissan-sylphy-16a-new-1407954/?dl=1000&utm_content=SLeligible
Mercedes-Benz E-Class E200 Mild Hybrid AMG Line,"$270,800","15-May-2024
(8y 10m COE left)","$26,530 /yr","15,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-e-class-e200-mild-1408011/?dl=2642
Subaru XV 1.6i-S,"$17,800","11-Jun-2016
(11m COE left)","$10,300 /yr","160,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/subaru-xv-16i-s-1403897/?dl=4741
BYD e6 Electric,"$111,800","23-Dec-2022
(7y 5m COE left)","$14,920 /yr","49,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/byd-e6-electric-1408006/?dl=2642
Mercedes-Benz E-Class E43 AMG 4MATIC,"$147,800","26-Apr-2018
(2y 9m COE left)","$29,370 /yr","123,564 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-e-class-e43-amg-1407997/?dl=3013
Honda HR-V 1.5A LX,"$31,500","01-Feb-2017
(1y 7m COE left)","$13,360 /yr","108,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-hr-v-15a-lx-1407934/?dl=1350
Nissan Fairlady Z Version,"$320,888","15-Apr-2025
(9y 9m COE left)","$29,090 /yr",25 km,1 Owner,https://www.sgcarmart.com/used-cars/info/nissan-fairlady-z-version-1407917/?dl=4833
BMW M5,"$218,800","26-Jun-2018
(2y 11m COE left)","$42,740 /yr","68,000 km",5 Owners,https://www.sgcarmart.com/used-cars/info/bmw-m5-1407983/?dl=3867
Mercedes-Benz C-Class C43 Cabriolet AMG 4MATIC,"$127,800","31-Aug-2017
(2y 2m COE left)","$31,970 /yr","78,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c43-cabriolet-1407980/?dl=4659
Maxus eDeliver 5 Electric,"$103,300","28-Mar-2025
(9y 9m COE left)","$10,590 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/maxus-edeliver-5-electric-1391830/?dl=3768
Honda Civic Type-R 2.0M VTEC Turbo,"$162,888",N.A,N.A,50 km,N.A.,https://www.sgcarmart.com/used-cars/info/honda-civic-type-r-20m-1402512/?dl=4014&utm_content=SLeligible
BMW 2 Series 216i Gran Tourer,"$141,994","27-Aug-2021
(6y 1m COE left)","$19,640 /yr","64,573 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-2-series-216i-1407940/?dl=3597
Lexus IS Turbo IS200t Executive,"$47,000","30-Nov-2016
(1y 5m COE left)","$17,370 /yr","103,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/lexus-is-turbo-is200t-1407882/?dl=4872
Maxus eDeliver 5 Electric,"$103,300","25-Mar-2025
(9y 8m COE left)","$10,600 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/maxus-edeliver-5-electric-1386861/?dl=3768
Mercedes-Benz SLK-Class SLK350 (COE till 04/2033),"$128,888","28-May-2013
(7y 10m COE left)","$16,430 /yr","62,888 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-slk-class-slk350-coe-1407912/?dl=4014&utm_content=SLeligible
BMW 5 Series 520i,"$84,700","04-May-2018
(2y 10m COE left)","$19,130 /yr","129,500 km",3 Owners,https://www.sgcarmart.com/used-cars/info/bmw-5-series-520i-1407913/?dl=4197
Mercedes-Benz S-Class S350d L SE,"$110,000","23-Dec-2017
(2y 5m COE left)",N.A,"160,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-s-class-s350d-l-1407868/?dl=4494
Honda Civic 1.6A VTi,"$27,800","07-Oct-2016
(1y 3m COE left)","$14,140 /yr","129,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-civic-16a-vti-1407857/?dl=1238
Toyota Corolla Axio 1.5A G,"$28,000","31-Mar-2017
(1y 9m COE left)","$13,230 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-corolla-axio-15a-1308801/?dl=4055&utm_content=SLeligible
Lexus RX300 Luxury,"$116,800","28-Jun-2018
(3y COE left)","$26,680 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/lexus-rx300-luxury-1406781/?dl=2029
Ferrari F8 Tributo,"$918,000","09-Dec-2020
(5y 5m COE left)","$124,650 /yr","19,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/ferrari-f8-tributo-1406064/?dl=2051
Mercedes-Benz GLC-Class GLC300 Coupe Mild Hybrid AMG Line 4MATIC Premium,"$199,888","26-Mar-2021
(5y 8m COE left)","$27,440 /yr","59,888 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-glc-class-glc300-coupe-1407902/?dl=4014
Hyundai Tucson 2.0A GLS,"$87,500","13-Oct-2020
(5y 3m COE left)","$15,070 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/hyundai-tucson-20a-gls-1398560/?dl=2029&utm_content=SLeligible
Lexus IS250 (COE till 01/2031),"$59,800","28-Feb-2011
(5y 7m COE left)","$10,680 /yr","122,000 km",5 Owners,https://www.sgcarmart.com/used-cars/info/lexus-is250-coe-till-1407949/?dl=4390&utm_content=SLeligible
Volvo V40 T2 (New 5-yr COE),"$72,888","30-Dec-2015
(5y COE left)","$14,570 /yr","93,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/volvo-v40-t2-new-1407926/?dl=4768&utm_content=SLeligible
Mercedes-Benz C-Class C200 Mild Hybrid AMG Line,"$116,800","11-Mar-2019
(3y 8m COE left)","$22,510 /yr","92,600 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c200-mild-1402692/?dl=2549
Lamborghini Gallardo LP570-4 Superleggera (COE till 09/2030),"$290,000","30-Nov-2010
(5y 3m COE left)","$55,100 /yr","62,000 km",More than 6,https://www.sgcarmart.com/used-cars/info/lamborghini-gallardo-lp570-4-superleggera-1401650/?dl=1000&utm_content=SLeligible
Mercedes-Benz B-Class B180 AMG Line Sunroof,"$32,000","07-Mar-2016
(8m COE left)","$25,960 /yr","71,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-b-class-b180-amg-1401604/?dl=1000
Porsche 911 C4 Cabriolet Tip (COE till 04/2029),"$140,000","03-Jan-2000
(3y 10m COE left)","$36,420 /yr","155,000 km",More than 6,https://www.sgcarmart.com/used-cars/info/porsche-911-c4-cabriolet-1401584/?dl=1000
Honda Civic Hybrid 1.3A (COE till 06/2030),"$57,888","02-Jun-2010
(4y 11m COE left)","$11,740 /yr",N.A,3 Owners,https://www.sgcarmart.com/used-cars/info/honda-civic-hybrid-13a-1401519/?dl=1000&utm_content=SLeligible
Suzuki Vitara 1.4A GLX Sunroof,"$71,500","10-Sep-2019
(4y 2m COE left)","$14,270 /yr","96,653 km",2 Owners,https://www.sgcarmart.com/used-cars/info/suzuki-vitara-14a-glx-1407504/?dl=1000&utm_content=SLeligible
Fiat 500 1.2A Lounge (COE till 09/2028),"$37,500","16-Sep-2008
(3y 2m COE left)","$11,640 /yr","125,000 km",5 Owners,https://www.sgcarmart.com/used-cars/info/fiat-500-12a-lounge-1401694/?dl=1000&utm_content=SLeligible
Toyota C-HR Hybrid 1.8A S,"$39,800","29-Nov-2017
(2y 5m COE left)","$15,400 /yr","78,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/toyota-c-hr-hybrid-18a-1401679/?dl=1000&utm_content=SLeligible
Honda Jazz 1.5A RS,"$15,800","25-May-2016
(10m COE left)","$11,000 /yr","100,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/honda-jazz-15a-rs-1401470/?dl=1000
BMW 1 Series 116i Luxury,"$105,800","30-Nov-2021
(6y 5m COE left)","$13,600 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-1-series-116i-1407915/?dl=4385
MINI Cooper Coupe 1.6A (COE till 10/2031),"$55,800","22-Dec-2011
(6y 4m COE left)","$8,790 /yr","125,724 km",More than 6,https://www.sgcarmart.com/used-cars/info/mini-cooper-coupe-16a-1389659/?dl=4837&utm_content=SLeligible
Hyundai Genesis 3.8A,"$79,800","13-Apr-2018
(2y 9m COE left)","$19,150 /yr","88,768 km",2 Owners,https://www.sgcarmart.com/used-cars/info/hyundai-genesis-38a-1389657/?dl=4837&utm_content=SLeligible
BMW X5 xDrive35i 7-Seater Sunroof (COE till 01/2031),"$77,888","25-Feb-2011
(5y 7m COE left)","$13,900 /yr","116,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/bmw-x5-xdrive35i-7-seater-1389579/?dl=4699&utm_content=SLeligible
Audi S5 Cabriolet 3.0A TFSI Quattro (COE till 07/2030),"$86,000","26-Oct-2010
(5y 1m COE left)","$16,880 /yr","100,000 km",More than 6,https://www.sgcarmart.com/used-cars/info/audi-s5-cabriolet-30a-1389566/?dl=3968&utm_content=SLeligible
SEAT Toledo 1.4A TSI DSG Style,"$59,880","29-Sep-2020
(5y 3m COE left)","$10,510 /yr","87,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/seat-toledo-14a-tsi-1389549/?dl=3758&utm_content=SLeligible
McLaren 12C (COE till 06/2032),"$348,800","31-May-2013
(7y COE left)","$49,730 /yr","64,000 km",More than 6,https://www.sgcarmart.com/used-cars/info/mclaren-12c-coe-till-1355799/?dl=3175&utm_content=SLeligible
Porsche Taycan 4 Cross Turismo Electric,"$418,000","05-May-2022
(6y 10m COE left)","$48,250 /yr","22,188 km",1 Owner,https://www.sgcarmart.com/used-cars/info/porsche-taycan-4-cross-1355757/?dl=2387&utm_content=SLeligible
MINI One 1.2A 5DR,"$44,888","21-Dec-2017
(2y 5m COE left)","$15,150 /yr","109,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/mini-one-12a-5dr-1345854/?dl=4605&utm_content=SLeligible
Toyota Corolla Hybrid 1.8A Ascent Sport,"$160,800","29-Dec-2023
(8y 6m COE left)","$17,960 /yr",100 km,1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-corolla-hybrid-18a-1342996/?dl=4198&utm_content=SLeligible
MG HS 1.5A Turbo Exclusive Panoramic Roof,"$134,800","17-Jul-2023
(8y COE left)","$15,510 /yr","27,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mg-hs-15a-turbo-1338225/?dl=3573&utm_content=SLeligible
Ferrari F430 F1 Spider (New 10-yr COE),"$333,000","18-Jan-2007
(10y COE left)","$33,280 /yr","55,000 km",6 Owners,https://www.sgcarmart.com/used-cars/info/ferrari-f430-f1-spider-1306428/?dl=3175&utm_content=SLeligible
Mercedes-Benz GLC-Class GLC63 S AMG 4MATIC+,"$328,800","19-Nov-2020
(5y 4m COE left)","$44,980 /yr","36,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-glc-class-glc63-s-1285910/?dl=3968&utm_content=SLeligible
Porsche Boxster S 3.4A PDK (COE till 03/2029),"$105,000","03-Jul-2009
(3y 9m COE left)","$27,910 /yr","138,000 km",More than 6,https://www.sgcarmart.com/used-cars/info/porsche-boxster-s-34a-1276677/?dl=3175&utm_content=SLeligible
Honda Shuttle 1.5A G Honda Sensing,"$82,800","24-Mar-2021
(5y 8m COE left)","$13,950 /yr","61,800 km",2 Owners,https://www.sgcarmart.com/used-cars/info/honda-shuttle-15a-g-1407905/?dl=4217
Kia Cerato 1.6A LX,"$54,800","16-Jan-2019
(3y 6m COE left)","$13,830 /yr","156,973 km",1 Owner,https://www.sgcarmart.com/used-cars/info/kia-cerato-16a-lx-1399957/?dl=1418&utm_content=SLeligible
Lexus IS Hybrid IS300h Executive,"$230,800","26-Nov-2024
(9y 4m COE left)","$21,010 /yr","1,433 km",1 Owner,https://www.sgcarmart.com/used-cars/info/lexus-is-hybrid-is300h-1380726/?dl=1418&utm_content=SLeligible
Tesla Model 3 Electric RWD,"$153,800","08-May-2023
(7y 10m COE left)","$17,900 /yr","38,227 km",1 Owner,https://www.sgcarmart.com/used-cars/info/tesla-model-3-electric-1398267/?dl=1418&utm_content=SLeligible
Peugeot 5008 1.2A PureTech Active,"$56,888","11-Jun-2018
(2y 11m COE left)","$14,400 /yr","93,125 km",2 Owners,https://www.sgcarmart.com/used-cars/info/peugeot-5008-12a-puretech-1390082/?dl=3811&utm_content=SLeligible
BMW X7 xDrive40i 7-Seater,"$468,800","09-Feb-2023
(7y 7m COE left)","$49,590 /yr","19,200 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-x7-xdrive40i-7-seater-1371673/?dl=2011
BMW i7 Electric xDrive60 Pure Excellence,"$481,800","20-Mar-2023
(7y 8m COE left)","$48,200 /yr","11,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-i7-electric-xdrive60-1306148/?dl=2011
Toyota GR Yaris 1.6M Circuit Pack,"$250,800","06-Mar-2024
(8y 8m COE left)","$25,930 /yr","4,600 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-gr-yaris-16m-1395792/?dl=2011
Porsche 718 Cayman GT4 RS 4.0A PDK,"$705,800","26-Apr-2023
(7y 9m COE left)","$69,440 /yr","4,500 km",1 Owner,https://www.sgcarmart.com/used-cars/info/porsche-718-cayman-gt4-1357546/?dl=2011
BMW 3 Series 318i M-Sport Shadow Edition,"$73,800","28-Sep-2018
(3y 3m COE left)","$16,000 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-3-series-318i-1389606/?dl=3525&utm_content=SLeligible
Bentley Continental GT 4.0A V8 (COE till 09/2033),"$235,800","06-Nov-2013
(8y 3m COE left)","$28,530 /yr","60,000 km",5 Owners,https://www.sgcarmart.com/used-cars/info/bentley-continental-gt-40a-1389353/?dl=3769&utm_content=SLeligible
BMW 7 Series 740i Sunroof (COE till 04/2029),"$53,000","28-May-2009
(3y 10m COE left)","$13,790 /yr","147,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/bmw-7-series-740i-1383182/?dl=1000&utm_content=SLeligible
Audi Q5 2.0A TFSI Quattro S-tronic Sport,"$79,800","28-Nov-2017
(2y 5m COE left)","$21,650 /yr","120,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/audi-q5-20a-tfsi-1374093/?dl=2953&utm_content=SLeligible
Porsche 911 C4S Tip (COE till 04/2033),"$185,888","20-Jun-2003
(7y 10m COE left)","$23,690 /yr","120,000 km",More than 6,https://www.sgcarmart.com/used-cars/info/porsche-911-c4s-tip-1366232/?dl=1000
BMW 3 Series 318i,"$26,888","01-Mar-2016
(8m COE left)","$20,730 /yr","89,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-3-series-318i-1366174/?dl=1000
Honda HR-V 1.5A DX,"$27,500","02-Dec-2016
(1y 5m COE left)","$13,370 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/honda-hr-v-15a-dx-1365631/?dl=2493&utm_content=SLeligible
