Title,Price,Reg Date,Depreciation,Mileage,Owners
BMW i8 (COE till 01/2035),"$268,800","02-Jan-2015
(9y 6m COE left)","$28,170 /yr","49,000 km",2 Owners
Audi R8 5.2A FSI Quattro R-tronic (COE till 04/2030),"$141,888","12-Apr-2010
(4y 9m COE left)","$29,480 /yr","128,128 km",5 Owners
BYD Atto 3 Electric Sunroof,"$121,888","28-Apr-2023
(7y 10m COE left)","$15,510 /yr","92,500 km",2 Owners
BMW 7 Series 740Li Sunroof (New 10-yr COE),"$198,800","14-Dec-2015
(10y COE left)","$19,870 /yr","88,300 km",2 Owners
Audi Q3 1.4A TFSI S-tronic,"$99,888","24-Oct-2019
(4y 4m COE left)","$19,350 /yr",N.A,3 Owners
Mercedes-Benz A-Class A45 AMG 4MATIC (COE till 08/2033),"$150,000","21-Nov-2013
(8y 2m COE left)","$18,280 /yr",N.A,4 Owners
Ford Focus Titanium 1.0A GTDI 5DR,"$41,888","27-Apr-2018
(2y 10m COE left)","$11,310 /yr","109,000 km",2 Owners
Mercedes-Benz GLB-Class GLB180 Progressive 7-Seater,"$196,999","31-May-2023
(7y 11m COE left)","$22,000 /yr","32,000 km",1 Owner
Toyota Corolla Altis 1.6A,"$31,000","18-Nov-2016
(1y 4m COE left)","$14,860 /yr","135,000 km",1 Owner
Audi Q5 3.2A FSI Quattro S-Line Panoramic Roof (COE till 08/2030),"$72,500","23-Aug-2010
(5y 2m COE left)","$14,000 /yr","130,000 km",6 Owners
BMW 4 Series 420i Coupe M-Sport,"$203,800","31-May-2022
(6y 11m COE left)","$25,000 /yr","19,000 km",2 Owners
Ford Fiesta 1.0A Ecoboost Titanium (OPC),"$19,800","14-Oct-2016
(1y 3m COE left)","$13,130 /yr","85,000 km",3 Owners
Honda HR-V 1.5A DX,"$25,800","10-Oct-2016
(1y 3m COE left)","$13,510 /yr","105,562 km",3 Owners
BMW 7 Series 740Li M-Sport Sunroof,"$79,800","11-Dec-2015
(5m COE left)",N.A,"161,000 km",2 Owners
BMW 1 Series 116d,"$18,800","30-Mar-2016
(9m COE left)","$17,630 /yr","135,000 km",2 Owners
Porsche 911 Turbo Coupe 3.8A PDK,"$468,000","25-Jul-2016
(1y 1m COE left)","$287,530 /yr","42,000 km",4 Owners
BYD Seal Electric Dynamic,"$175,800","28-Dec-2024
(9y 6m COE left)","$18,180 /yr","2,000 km",1 Owner
Volkswagen Passat 1.8A TFSI Sunroof,"$70,800","28-Dec-2018
(3y 6m COE left)","$14,830 /yr","89,827 km",2 Owners
Rolls-Royce Cullinan 6.75A,"$999,000","18-Sep-2019
(4y 2m COE left)","$161,540 /yr","39,988 km",4 Owners
Audi A4 2.0A TFSI S-tronic,"$82,000","26-Dec-2018
(3y 6m COE left)","$17,720 /yr","86,887 km",4 Owners
Toyota Crown Crossover Hybrid 2.5 G Advanced Leather Package,"$270,988","15-Jan-2025
(9y 6m COE left)","$25,480 /yr",66 km,1 Owner
Mercedes-Benz GLB-Class GLB200 AMG Line,"$210,000","24-Feb-2023
(7y 8m COE left)","$24,670 /yr","80,000 km",1 Owner
MINI John Cooper Works 1.6A Sunroof (COE till 04/2033),"$101,000","31-Dec-2013
(7y 10m COE left)","$12,840 /yr","75,000 km",More than 6
Porsche 911 Turbo S Cabriolet 3.8A PDK,"$818,000","14-Jul-2021
(6y COE left)","$101,960 /yr","9,688 km",3 Owners
Honda Civic 1.6A VTi,"$54,888","27-Mar-2018
(2y 9m COE left)","$16,260 /yr",N.A,2 Owners
Maserati GranTurismo 4.2A (COE till 05/2031),"$111,800","19-Jul-2011
(5y 11m COE left)","$18,790 /yr","92,000 km",5 Owners
Porsche Cayenne E-Hybrid 3.0A Tip,"$289,800","28-Jan-2019
(3y 7m COE left)","$58,280 /yr","70,100 km",2 Owners
Subaru XV 1.6i-S,"$43,800","16-Dec-2017
(2y 5m COE left)","$14,680 /yr","42,410 km",1 Owner
Audi A4 1.8A TFSI MU Attraction,"$23,000","30-Dec-2015
(6m COE left)","$16,770 /yr","100,692 km",1 Owner
Mercedes-Benz C-Class C180K (COE till 04/2031),"$75,000","13-Sep-2011
(5y 10m COE left)","$12,790 /yr","90,608 km",3 Owners
Mercedes-Benz C-Class C63 AMG (COE till 10/2032),"$198,888","22-Oct-2012
(7y 4m COE left)","$27,080 /yr","89,760 km",6 Owners
Volkswagen Golf 1.4A TSI,"$16,800","26-Nov-2015
(5m COE left)",N.A,N.A,4 Owners
BMW 6 Series 640i Gran Coupe Sunroof (COE till 10/2032),"$154,888","19-Oct-2012
(7y 3m COE left)","$21,110 /yr","121,000 km",4 Owners
Mercedes-Benz C-Class C63 S AMG,"$181,800","14-Jul-2017
(2y COE left)","$47,160 /yr","63,439 km",6 Owners
Toyota Fortuner 2.7A (New 10-yr COE),"$189,800","26-Sep-2016
(10y COE left)","$18,970 /yr","77,000 km",3 Owners
Nissan Qashqai 1.2A DIG-T,"$16,888","26-Apr-2016
(10m COE left)","$11,660 /yr","128,000 km",1 Owner
Rolls-Royce Phantom,"$1,600,000","30-Sep-2022
(7y 3m COE left)","$150,710 /yr","3,600 km",1 Owner
BMW 3 Series 330i,"$124,800","28-Jun-2019
(4y COE left)","$23,030 /yr","62,500 km",2 Owners
Honda Vezel 1.5A X Honda Sensing (New 5-yr COE),"$61,999","06-Aug-2015
(5y COE left)","$12,390 /yr","78,329 km",2 Owners
Honda Stepwagon Hybrid Spada 2.0A e-HEV Premium,"$205,888","21-Mar-2025
(9y 9m COE left)","$19,350 /yr","1,000 km",1 Owner
Rolls-Royce Wraith 6.6A (COE till 03/2034),"$649,888","12-Mar-2014
(8y 8m COE left)","$74,430 /yr","23,888 km",3 Owners
Lamborghini Gallardo LP550-2 (COE till 07/2032),"$282,800","30-Oct-2012
(7y 1m COE left)","$39,720 /yr","55,000 km",3 Owners
Volvo S60 T2,"$22,800","25-May-2016
(11m COE left)","$10,160 /yr","129,700 km",2 Owners
Audi R8 Spyder 5.2A FSI Quattro R-tronic (COE till 06/2031),"$160,000","14-Jul-2011
(6y COE left)","$26,520 /yr","97,000 km",More than 6
Porsche Taycan Sport Turismo Electric,"$429,788","30-May-2023
(7y 11m COE left)","$43,490 /yr","3,300 km",2 Owners
Fiat 500 1.4A Lounge Sunroof (COE till 03/2029),"$48,000","29-May-2009
(3y 9m COE left)","$12,690 /yr","125,000 km",3 Owners
Honda City 1.5A SV,"$13,800","24-Mar-2016
(9m COE left)","$9,450 /yr","116,600 km",4 Owners
Toyota Harrier Turbo 2.0A G Panoramic Roof,"$90,000","14-Jun-2018
(2y 11m COE left)","$23,670 /yr","100,000 km",3 Owners
BMW 7 Series 730Li Sunroof,"$124,800","08-Dec-2017
(2y 5m COE left)","$27,500 /yr","69,300 km",2 Owners
Honda Jazz 1.5A RS,"$51,000","11-Jul-2018
(3y COE left)","$13,910 /yr","123,000 km",2 Owners
Lamborghini Gallardo LP560-4 (COE till 04/2031),"$198,800","08-Apr-2011
(5y 9m COE left)","$34,260 /yr","72,000 km",More than 6
Porsche 911 Turbo Coupe 3.3M (COE till 04/2031),"$398,888","27-Apr-2021
(5y 10m COE left)","$66,760 /yr","93,888 km",1 Owner
Lamborghini Aventador LP750-4 Superveloce,"$888,788","04-Sep-2015
(2m COE left)",N.A,"26,000 km",4 Owners
Nissan GTR 3.8A (COE till 05/2028),"$238,000","23-May-2008
(2y 11m COE left)","$62,990 /yr",N.A,2 Owners
Maserati Quattroporte GranLusso 3.0A Sunroof,"$198,000","16-Dec-2017
(2y 5m COE left)","$45,150 /yr","124,200 km",1 Owner
Rolls-Royce Cullinan 6.75A,"$1,500,000","06-Jan-2022
(6y 6m COE left)","$174,840 /yr","13,500 km",1 Owner
Toyota ProAce Electric Icon,"$92,800","30-Mar-2023
(7y 9m COE left)","$11,930 /yr",74 km,1 Owner
Toyota Supra MK-iii 2.0M Turbo (COE till 01/2033),"$90,000","10-Jan-2023
(7y 6m COE left)","$9,780 /yr","195,000 km",1 Owner
Audi A5 Sportback Mild Hybrid 2.0A TFSI S-tronic,"$131,888","25-Feb-2021
(5y 8m COE left)","$19,080 /yr",N.A,1 Owner
Honda Fit 1.3A GF,"$64,800","05-Feb-2020
(4y 7m COE left)","$13,100 /yr","52,000 km",1 Owner
BMW 1 Series 116d,"$45,500","27-Nov-2017
(2y 5m COE left)","$15,760 /yr","75,657 km",2 Owners
Tesla Model Y Electric RWD,"$164,800","09-Sep-2022
(7y 2m COE left)","$19,500 /yr","33,700 km",1 Owner
Volkswagen Golf GTI 5DR (COE till 01/2029),"$45,800","13-Feb-2009
(3y 7m COE left)","$12,650 /yr","139,000 km",4 Owners
Audi A6 Mild Hybrid 2.0A TFSI S-tronic Design,"$132,800","28-Aug-2020
(5y 2m COE left)","$20,520 /yr","73,000 km",2 Owners
Toyota Vellfire 2.5A Z,"$185,800","18-Sep-2020
(5y 2m COE left)","$30,190 /yr","28,000 km",5 Owners
Infiniti Q70 2.5A Premium Sunroof,"$42,000","04-Oct-2016
(1y 3m COE left)","$13,310 /yr","176,000 km",2 Owners
Porsche 718 Cayman GTS 4.0A PDK,"$468,000","24-Feb-2023
(7y 8m COE left)","$48,600 /yr","24,888 km",2 Owners
BMW X3 sDrive20i Sunroof,"$41,800","28-Jul-2016
(1y 1m COE left)","$17,530 /yr","169,000 km",5 Owners
Volvo XC60 Recharge Plug-in Hybrid T8 Plus,"$278,800","13-Aug-2024
(9y 1m COE left)","$27,400 /yr","9,000 km",1 Owner
Volkswagen Passat 1.8A TFSI,"$49,800","31-Oct-2017
(2y 4m COE left)","$14,990 /yr","87,000 km",1 Owner
Toyota Alphard Hybrid 2.5A SR C-Package Moonroof,"$255,555","30-Aug-2023
(8y 2m COE left)","$27,130 /yr","47,250 km",1 Owner
Toyota Corolla Altis 1.6A Classic,"$31,800","15-Dec-2016
(1y 5m COE left)","$15,330 /yr","135,000 km",2 Owners
Skoda Kodiaq 2.0A TSI Laurin & Klement,"$129,888","15-Jan-2021
(5y 6m COE left)","$19,420 /yr","71,000 km",1 Owner
BMW X1 sDrive18i,"$46,555","23-May-2017
(1y 11m COE left)","$16,000 /yr","110,879 km",1 Owner
BMW 2 Series 218i Active Tourer,"$63,555","30-May-2018
(2y 11m COE left)","$15,770 /yr","56,220 km",1 Owner
BMW M850i Gran Coupe xDrive,"$355,555","30-Oct-2020
(5y 4m COE left)","$49,840 /yr","35,000 km",1 Owner
Porsche Macan 2.0A PDK,"$127,800","08-Feb-2018
(2y 7m COE left)","$32,090 /yr","95,500 km",2 Owners
BMW M140i 5DR,"$75,888","25-May-2017
(1y 11m COE left)","$28,120 /yr","76,800 km",2 Owners
Volkswagen Polo GP 1.2A TSI Sunroof,"$21,822","23-Mar-2017
(1y 9m COE left)","$10,340 /yr","122,000 km",3 Owners
Mercedes-Benz S-Class S450L Mild Hybrid,"$468,000","17-Mar-2023
(7y 8m COE left)","$48,630 /yr","12,500 km",1 Owner
Porsche 911 Carrera S Cabriolet 3.0A PDK,"$460,000","21-Oct-2020
(5y 4m COE left)","$62,600 /yr","16,000 km",3 Owners
BMW 7 Series 735i Mild Hybrid sDrive M-Sport Pro,"$468,800","20-Mar-2023
(7y 9m COE left)","$48,950 /yr","6,000 km",1 Owner
Volkswagen Touran 1.4A TSI Comfortline Panoramic Roof,"$37,800","12-Apr-2017
(1y 9m COE left)","$14,830 /yr","109,888 km",1 Owner
Lexus RX350 (COE till 11/2028),"$38,888","28-Nov-2008
(3y 5m COE left)","$11,290 /yr","162,000 km",1 Owner
Mercedes-Benz CLA-Class CLA45 AMG 4MATIC (COE till 10/2034),"$165,000","16-Feb-2015
(9y 4m COE left)","$17,600 /yr","85,000 km",3 Owners
Honda Vezel Hybrid 1.5A e-HEV X Honda Sensing,"$169,800","28-Oct-2024
(9y 4m COE left)","$17,140 /yr",100 km,1 Owner
Honda Accord 2.4A (COE till 09/2029),"$39,800","08-Sep-2009
(4y 2m COE left)","$9,430 /yr",N.A,6 Owners
Porsche Panamera 3.6A PDK (COE till 11/2029),"$69,800","29-Jul-2010
(4y 5m COE left)","$15,680 /yr","144,000 km",4 Owners
MINI Cooper Countryman 1.5A,"$62,800","14-May-2018
(2y 10m COE left)","$14,500 /yr","130,000 km",1 Owner
Porsche 911 Carrera Cabriolet 3.0A PDK,"$278,800","28-Sep-2017
(2y 3m COE left)","$75,810 /yr","127,000 km",3 Owners
Mercedes-Benz C-Class C180 Avantgarde (New 10-yr COE),"$142,800","18-Aug-2015
(10y COE left)","$14,270 /yr","82,000 km",1 Owner
Toyota Corolla Altis 1.6A Standard,"$50,500","03-Apr-2018
(2y 9m COE left)","$14,570 /yr","86,000 km",2 Owners
Volvo XC40 T5 Momentum,"$79,888","10-Jul-2018
(3y COE left)","$20,950 /yr","64,667 km",2 Owners
Toyota C-HR Hybrid 1.8A S,"$60,500","19-Feb-2019
(3y 7m COE left)","$13,510 /yr","80,000 km",2 Owners
BMW 3 Series 335i Convertible (COE till 04/2031),"$64,800","10-May-2011
(5y 10m COE left)","$11,050 /yr","130,123 km",More than 6
Mercedes-Benz E-Class E220d Sport,"$178,688","29-Mar-2022
(6y 9m COE left)","$22,150 /yr",N.A,2 Owners
Mercedes-Benz GLA-Class GLA180 Urban Edition,"$99,800","24-Mar-2020
(4y 9m COE left)","$17,610 /yr","44,000 km",1 Owner
BMW iX3 Electric Highline Sunroof,"$193,388","14-Nov-2022
(7y 4m COE left)","$23,870 /yr","37,500 km",2 Owners
Suzuki Baleno 1.2A XG,"$19,800","19-Dec-2016
(1y 5m COE left)","$10,620 /yr","103,000 km",1 Owner
Toyota Sienta Hybrid 1.5A X,"$76,788","19-Dec-2019
(4y 5m COE left)","$15,220 /yr","77,000 km",2 Owners
Toyota Vios 1.5A E,"$53,800","12-Feb-2019
(3y 7m COE left)","$12,820 /yr","88,000 km",1 Owner
Mercedes-Benz GLE-Class GLE450 Mild Hybrid AMG Line 4MATIC Premium Plus,"$233,999","23-Oct-2019
(4y 4m COE left)","$39,700 /yr","47,000 km",1 Owner
Toyota Vios 1.5A E,"$47,888","28-May-2018
(2y 11m COE left)","$14,000 /yr","108,863 km",1 Owner
Mazda 3 1.5A Sunroof,"$30,800","27-Jul-2017
(2y 1m COE left)","$12,330 /yr","116,000 km",3 Owners
Hyundai Avante 1.6A GLS,"$63,800","29-Nov-2019
(4y 5m COE left)","$12,930 /yr","89,000 km",2 Owners
Audi TT Coupe 2.0A TFSI S-tronic,"$197,800","08-Aug-2022
(7y 1m COE left)","$23,900 /yr","23,000 km",1 Owner
Toyota Corolla Altis Hybrid 1.8A Elegance,"$119,888","31-May-2022
(6y 11m COE left)","$16,390 /yr","39,000 km",1 Owner
BMW 4 Series 420i Coupe M-Sport Sunroof (COE till 09/2034),"$133,888","26-Sep-2014
(9y 3m COE left)","$14,440 /yr","107,046 km",4 Owners
Honda Vezel 1.5A X,"$23,800","25-Nov-2016
(1y 5m COE left)","$12,990 /yr","120,000 km",1 Owner
Mercedes-Benz C-Class C180 Mild Hybrid Avantgarde,"$186,900","21-Jun-2022
(7y COE left)","$23,350 /yr","82,000 km",2 Owners
BMW M5 Sunroof (COE till 06/2032),"$125,800","22-Jun-2012
(7y COE left)","$17,940 /yr","128,000 km",6 Owners
Honda Shuttle 1.5A G Honda Sensing,"$96,800","09-May-2022
(6y 10m COE left)","$13,690 /yr","26,189 km",1 Owner
BMW 5 Series 523i (COE till 12/2031),"$71,800","08-Dec-2011
(6y 5m COE left)","$11,100 /yr","108,530 km",4 Owners
Mercedes-Benz EQE Electric EQE300 AMG Line Premium,"$268,888","30-Apr-2024
(8y 10m COE left)","$26,650 /yr","17,000 km",1 Owner
Audi S3 Sportback 2.0A TFSI Quattro,"$93,800","11-Sep-2017
(2y 2m COE left)","$29,740 /yr","92,000 km",3 Owners
Honda Civic 1.6A VTi,"$76,888","23-Dec-2019
(4y 6m COE left)","$14,760 /yr","99,900 km",2 Owners
Hyundai Elantra 1.6A GLS,"$45,800","12-Oct-2018
(3y 3m COE left)","$11,930 /yr",N.A,2 Owners
Toyota Corolla Altis 1.6A Elegance,"$52,800","27-Feb-2018
(2y 8m COE left)","$15,470 /yr","102,000 km",2 Owners
McLaren 620R,"$1,100,000","26-Apr-2021
(5y 10m COE left)","$153,350 /yr","3,700 km",3 Owners
Toyota Sienta 1.5A G,"$89,888","06-Nov-2020
(5y 4m COE left)","$15,200 /yr","65,952 km",1 Owner
Volvo V90 T5 Momentum,"$71,000","23-May-2017
(1y 11m COE left)","$24,930 /yr","90,767 km",3 Owners
Ferrari Portofino 3.9A,"$688,000","07-Nov-2019
(4y 4m COE left)","$106,300 /yr","8,000 km",2 Owners
MINI Cooper S Roadster 1.6A (COE till 04/2032),"$81,800","21-Jun-2012
(6y 10m COE left)","$11,910 /yr","105,000 km",More than 6
Mercedes-Benz AMG GT 63 S 4MATIC+,"$420,800","16-Aug-2019
(4y 1m COE left)","$64,800 /yr","49,000 km",1 Owner
BMW 1 Series 116i M-Sport,"$158,888","27-Mar-2024
(8y 9m COE left)","$16,040 /yr","11,888 km",1 Owner
BMW 6 Series 630i Gran Turismo Luxury Sunroof,"$206,800","28-Oct-2021
(6y 4m COE left)","$25,550 /yr","88,000 km",1 Owner
Lexus NX Turbo NX300 Luxury Moonroof,"$118,800","17-Apr-2019
(3y 9m COE left)","$23,420 /yr","112,000 km",1 Owner
Toyota C-HR Hybrid 1.8A S,"$38,888","08-Nov-2017
(2y 4m COE left)","$15,250 /yr","90,000 km",3 Owners
Hyundai i30 1.4A T-GDi DCT Turbo,"$45,000","27-Jun-2018
(3y COE left)","$13,640 /yr","77,000 km",2 Owners
Toyota Alphard 2.5A S C-Package,"$135,000","25-Jan-2019
(3y 7m COE left)","$29,060 /yr","99,800 km",3 Owners
BMW 3 Series 318i Luxury,"$49,000","28-Sep-2017
(2y 3m COE left)","$13,950 /yr","108,000 km",2 Owners
Citroen Grand C4 Picasso Diesel 1.6A BlueHDi Panoramic Roof,"$36,800","15-Nov-2017
(2y 4m COE left)","$12,230 /yr","103,000 km",2 Owners
Honda Stream 1.8A X (COE till 08/2028),"$35,800","14-Aug-2008
(3y 1m COE left)","$11,350 /yr","150,530 km",More than 6
Hyundai i30 1.6A (COE till 08/2029),"$39,800","21-Aug-2009
(4y 2m COE left)","$9,540 /yr","154,357 km",3 Owners
Subaru XV 1.6A (COE till 02/2029),"$43,800","14-Feb-2014
(3y 6m COE left)","$12,260 /yr","72,682 km",2 Owners
Kia Cerato 1.6A LX,"$96,800","28-Mar-2022
(6y 9m COE left)","$13,390 /yr",N.A,1 Owner
Audi A4 2.0A TFSI S-tronic,"$81,800","30-Jan-2019
(3y 7m COE left)","$17,190 /yr","60,000 km",2 Owners
BMW 4 Series 428i Coupe Sunroof (COE till 01/2034),"$133,888","22-Jan-2014
(8y 7m COE left)","$15,570 /yr","107,700 km",3 Owners
Bentley Mulsanne 6.75A,"$480,000","30-Nov-2017
(2y 5m COE left)",N.A,"55,000 km",3 Owners
Toyota C-HR 1.2A Turbo Luxury,"$54,500","31-Jan-2018
(2y 7m COE left)","$14,490 /yr","108,000 km",2 Owners
BMW 1 Series 116d,"$14,900","01-Apr-2016
(9m COE left)","$12,520 /yr",N.A,3 Owners
Mercedes-Benz SLK-Class SLK280 (COE till 07/2028),"$39,800","11-Jul-2008
(3y COE left)","$13,010 /yr","161,350 km",3 Owners
Honda Fit 1.3A,"$74,800","13-Oct-2020
(5y 3m COE left)","$13,420 /yr","41,000 km",1 Owner
BMW 3 Series 318i Sunroof (COE till 10/2029),"$45,800","09-Mar-2010
(4y 4m COE left)","$10,480 /yr","127,000 km",4 Owners
Audi A3 Sportback 1.8A TFSI (COE till 12/2030),"$61,800","21-Jan-2011
(5y 6m COE left)","$11,160 /yr","141,026 km",More than 6
Porsche 911 Turbo S Coupe 3.8A PDK,"$823,800","12-Oct-2020
(5y 3m COE left)","$117,870 /yr","3,900 km",2 Owners
Subaru Impreza S204 (COE till 07/2028),"$282,000","14-Jul-2008
(3y COE left)","$91,900 /yr","49,588 km",2 Owners
Kia EV9 Electric Dual Motor Sunroof,"$368,000","15-Jul-2024
(9y COE left)","$33,940 /yr","7,300 km",1 Owner
Mercedes-Benz GLC-Class GLC250 Coupe AMG Line 4MATIC,"$127,800","17-Jan-2019
(3y 6m COE left)","$25,710 /yr","100,888 km",3 Owners
Toyota Estima 2.4A 8-Seater Moonroof (COE till 02/2027),"$28,800","09-Feb-2007
(1y 7m COE left)","$17,550 /yr","119,000 km",3 Owners
Mazda 3 Mild Hybrid 1.5A Classic,"$105,588","23-May-2022
(6y 11m COE left)","$14,880 /yr","14,000 km",1 Owner
Honda Vezel 1.5A G,"$139,800","29-Oct-2024
(9y 4m COE left)","$13,920 /yr",N.A,1 Owner
Volvo C40 Recharge Twin Pure Electric Ultimate,"$179,000","02-Oct-2023
(8y 3m COE left)","$19,920 /yr","35,000 km",1 Owner
BMW M6 Gran Coupe (COE till 04/2033),"$172,000","31-May-2013
(7y 10m COE left)","$21,860 /yr","115,000 km",More than 6
Ferrari SF90 Stradale Plug-in Hybrid 4.0A,"$1,790,000","27-Aug-2021
(6y 2m COE left)","$206,240 /yr","7,418 km",3 Owners
Volvo C40 Recharge Twin Pure Electric Ultimate,"$169,000","21-Sep-2023
(8y 3m COE left)","$18,780 /yr","30,000 km",1 Owner
Maserati GranTurismo 4.2A (COE till 08/2030),"$94,000","08-Sep-2010
(5y 2m COE left)","$18,070 /yr","96,000 km",6 Owners
Volkswagen Polo GP 1.2A TSI Sunroof,"$23,000","30-Jun-2016
(1y COE left)","$18,810 /yr","45,000 km",3 Owners
Lotus Emira 3.5M,"$458,888","05-Apr-2023
(7y 9m COE left)","$47,990 /yr","12,000 km",1 Owner
BMW 1 Series 1M Coupe (COE till 10/2031),"$199,000","13-Feb-2012
(6y 4m COE left)","$31,240 /yr","75,000 km",1 Owner
Peugeot 208 1.2A PureTech Active,"$22,000","27-Oct-2016
(1y 4m COE left)","$14,410 /yr","139,400 km",3 Owners
BMW 6 Series 628 CSI (COE till 04/2029),"$115,000","02-Jul-1985
(3y 10m COE left)","$29,750 /yr","69,000 km",More than 6
Mazda CX-9 2.5A Turbo,"$70,888","30-Oct-2017
(2y 4m COE left)","$22,130 /yr","140,000 km",3 Owners
Toyota Harrier 2.0A Premium,"$39,800","14-Oct-2016
(1y 3m COE left)","$17,200 /yr",N.A,2 Owners
Mercedes-Benz C-Class C180 Avantgarde,"$39,800","15-Aug-2016
(1y 1m COE left)","$18,500 /yr","128,440 km",2 Owners
Kia Cerato 1.6A SX Sunroof,"$59,888","11-Mar-2019
(3y 8m COE left)","$13,680 /yr","98,000 km",1 Owner
Honda Fit Hybrid 1.5A,"$169,800","13-Feb-2025
(9y 7m COE left)","$16,590 /yr",240 km,1 Owner
Toyota Harrier 2.0A Elegance,"$32,800","01-Aug-2016
(1y 1m COE left)","$16,960 /yr","120,000 km",2 Owners
Audi Q8 Mild Hybrid 3.0A TFSI Quattro Tip S-Line,"$168,000","27-Nov-2018
(3y 5m COE left)","$33,640 /yr","110,000 km",3 Owners
Lexus IS Hybrid IS300h Luxury,"$155,800","15-Apr-2021
(5y 9m COE left)","$22,370 /yr","67,800 km",2 Owners
Jaguar XE Diesel 2.0A Prestige,"$28,800","17-May-2016
(10m COE left)","$14,200 /yr",N.A,3 Owners
Mercedes-Benz C-Class C180 Avantgarde (New 10-yr COE),"$143,800","12-Jun-2015
(10y COE left)","$14,370 /yr","90,000 km",3 Owners
Subaru Impreza 5D 2.0A S-GT (COE till 02/2028),"$34,000","14-Feb-2008
(2y 7m COE left)","$12,810 /yr","103,749 km",3 Owners
Toyota Yaris Cross Hybrid 1.5A X,"$141,888","10-Jan-2025
(9y 6m COE left)","$14,030 /yr",50 km,1 Owner
Aston Martin DBX 4.0A,"$599,000","21-Dec-2020
(5y 6m COE left)","$80,710 /yr","15,000 km",1 Owner
Audi S3 2.0M TFSI Quattro (COE till 06/2027),"$48,800","26-Jun-2007
(2y COE left)","$24,200 /yr","180,000 km",More than 6
Ferrari F8 Spider,"$1,270,000","03-Mar-2023
(7y 8m COE left)","$119,720 /yr","3,800 km",1 Owner
Nissan Qashqai 1.2A DIG-T,"$49,800","13-Feb-2018
(2y 7m COE left)","$14,970 /yr","99,000 km",1 Owner
Land Rover Range Rover Diesel 3.0A TDV6 Vogue Sunroof (New 10-yr COE),"$258,888","28-Apr-2016
(10y COE left)","$25,870 /yr","90,000 km",4 Owners
Bentley Continental Flying Spur 6.0A (COE till 03/2033),"$199,800","21-Mar-2013
(7y 9m COE left)","$25,760 /yr","27,000 km",2 Owners
Hyundai Santa Fe 2.4A GLS Sunroof,"$33,800","17-Aug-2016
(1y 1m COE left)","$15,320 /yr",N.A,3 Owners
BMW X1 sDrive16i,"$187,305","02-Jan-2024
(8y 6m COE left)","$19,420 /yr","11,000 km",1 Owner
Ferrari 488 Pista,"$1,180,000","24-Jul-2019
(4y 1m COE left)","$211,850 /yr","15,000 km",3 Owners
Mazda CX-3 2.0A Deluxe,"$76,800","27-Feb-2020
(4y 8m COE left)","$14,000 /yr","50,000 km",2 Owners
Mercedes-Benz C-Class C180 Avantgarde,"$42,000","18-Oct-2016
(1y 3m COE left)","$17,710 /yr","148,468 km",3 Owners
Mercedes-Benz 300SL (COE till 03/2029),"$59,800","10-Oct-1991
(3y 9m COE left)","$15,810 /yr","199,000 km",6 Owners
Lamborghini Huracan STO,"$1,298,000","13-Mar-2023
(7y 8m COE left)","$133,470 /yr","6,000 km",1 Owner
BMW 5 Series 520i,"$52,800","15-Nov-2016
(1y 4m COE left)","$19,500 /yr","50,000 km",2 Owners
Suzuki Swift Sport 1.6A (COE till 02/2026),"$10,500","20-Apr-2011
(8m COE left)","$15,090 /yr","107,000 km",3 Owners
Renault Grand Scenic Diesel 1.5A dCi Moonroof,"$62,500","25-Jun-2019
(4y COE left)","$13,370 /yr","92,218 km",1 Owner
BMW 5 Series 530i M-Sport,"$84,888","17-Aug-2017
(2y 1m COE left)","$23,290 /yr","80,000 km",3 Owners
Volkswagen Beetle 1.2A TSI Sunroof,"$32,000","30-Sep-2016
(1y 3m COE left)","$17,530 /yr","113,000 km",1 Owner
Toyota Harrier 2.4A (COE till 11/2027),"$29,800","04-Jan-2008
(2y 5m COE left)","$12,170 /yr","166,000 km",6 Owners
Mercedes-Benz C-Class C180 Coupe AMG Line,"$77,800","20-Sep-2017
(2y 3m COE left)","$23,600 /yr","58,000 km",2 Owners
Honda HR-V 1.5A DX,"$64,800","08-Mar-2019
(3y 8m COE left)","$14,730 /yr","87,789 km",3 Owners
Hyundai Elantra 1.6A GLS,"$43,000","11-Apr-2018
(2y 9m COE left)","$13,520 /yr","83,000 km",2 Owners
Mercedes-Benz E-Class E300e Plug-in Hybrid Sunroof,"$155,000","13-Dec-2019
(4y 5m COE left)","$24,450 /yr","110,000 km",1 Owner
Kia Cerato 1.6A LX,"$96,588","28-Mar-2022
(6y 9m COE left)","$13,360 /yr","88,321 km",1 Owner
Mercedes-Benz A-Class A45 S AMG 4MATIC+,"$230,800","20-Aug-2021
(6y 2m COE left)","$31,150 /yr","55,000 km",4 Owners
Mazda 5 2.0A Sunroof,"$27,500","29-Dec-2016
(1y 6m COE left)","$11,580 /yr","102,001 km",1 Owner
Jaguar XE 2.0A i4,"$58,900","30-Apr-2018
(2y 10m COE left)","$12,970 /yr","100,000 km",3 Owners
Porsche Cayenne Diesel 3.0A Tip (New 10-yr COE),"$210,000","16-Sep-2015
(10y COE left)","$20,990 /yr","190,000 km",2 Owners
Mercedes-Benz A-Class A200 Progressive,"$76,888","18-Dec-2018
(3y 5m COE left)","$16,810 /yr","86,000 km",1 Owner
